dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
Electricity_Hourly,17_val_Electricity_Hourly,12,0.022457,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,13,0.056557,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,14,0.032389,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,15,0.020371,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,16,0.037691,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,17,0.06383,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,18,0.06075,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,19,0.067994,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,20,0.071702,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,21,0.068973,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,22,0.070836,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,23,0.092388,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,24,0.080818,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,25,0.078658,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,26,0.083332,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,27,0.083248,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,28,0.099608,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,29,0.089752,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,30,0.130688,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,31,0.139836,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,32,0.142821,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,33,0.144502,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,34,0.142814,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,35,0.141069,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,36,0.152943,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,37,0.158181,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,38,0.173141,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,39,0.178443,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,40,0.193908,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,41,0.187274,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,42,0.186052,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,43,0.176329,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,44,0.175942,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,45,0.188188,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,46,0.201932,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,47,0.176281,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,48,0.192557,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,49,0.181643,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,50,0.190992,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,51,0.196366,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,52,0.1881,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,53,0.186309,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,54,0.19205,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,55,0.196527,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,56,0.205353,56,True,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,57,0.201133,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,58,0.189919,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,59,0.188844,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,60,0.177503,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,61,0.18971,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,1,-0.212272,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,2,-0.19259,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,3,-0.195833,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,4,-0.161349,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,5,-0.141485,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,6,-0.132217,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,7,-0.132928,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
